date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2002-11-21,5253.64208984375,5317.710895817454,5239.404577405149,5282.117114720952,55060000,933.760009765625,5043.128766741072,0.0250006025515605,0.0270423879959268,1.207855971424912
2002-11-22,5310.58984375,5410.252387734585,5310.58984375,5381.77737516756,48550000,930.5499877929688,5091.942940848215,0.0108396713998353,0.027029660213913,1.220948733253487
2002-11-25,5388.896484375,5410.25274521136,5310.590194641677,5339.065209090159,32420000,932.8699951171876,5170.249162946428,0.0147453753592283,0.0219937148903658,1.238952080619684
2002-11-26,5388.896484375,5438.7277596598415,5331.946455478038,5403.13399159924,39225000,913.3099975585938,5211.944754464285,0.0,0.0150324612182997,1.238952080619684
2002-11-27,5410.2529296875,5410.2529296875,5296.352868009868,5296.352868009868,23900000,938.8699951171876,5270.9287109375,0.003963046121673,0.0093991577309769,1.2438621048577228
2002-11-28,5481.43896484375,5588.2202433796665,5452.963957234172,5509.913972453328,38735000,,5337.031180245535,0.0131576168584712,0.0088537636300032,1.2602283658582123
2002-11-29,5509.9150390625,5524.152545623386,5445.846259538518,5488.558779221173,28085000,936.3099975585938,5391.947405133928,0.0051949997804201,0.0083320923719838,1.266775251942125
2002-12-02,5509.9150390625,5509.9150390625,5509.9150390625,5509.9150390625,0,934.530029296875,5428.557826450893,0.0,0.0060958816933878,1.266775251942125
2002-12-03,5595.33984375,5623.81485567748,5481.4397960400765,5524.152313931298,37660000,920.75,5469.236397879465,0.0155038333770813,0.0068177208912246,1.286415124374446
2002-12-04,5317.71044921875,5517.035606619185,5317.71044921875,5495.679339754853,42435000,917.5800170898438,5459.066964285715,-0.0496179682171338,0.0219781784975695,1.2225858196191943
2002-12-05,5317.71044921875,5339.066716083082,5175.335336789867,5253.641648625753,46550000,906.5499877929688,5448.897530691965,0.0,0.0219781784975695,1.2225858196191943
2002-12-06,5296.35400390625,5324.829025432628,5218.047694708711,5267.878982379872,27790000,912.22998046875,5432.626255580357,-0.0040160978143587,0.021842895140384,1.2176757953811557
2002-12-09,5303.47216796875,5324.828431732383,5196.690849150587,5310.590922556627,39300000,892.0,5407.202427455357,0.0013439743750607,0.0208353163109091,1.2193123204472796
2002-12-10,5189.572265625,5210.928530092592,5153.9784915123455,5182.453510802469,31780000,904.4500122070312,5361.439174107143,-0.0214764778123411,0.0211996494663129,1.1931257864508793
2002-12-11,5210.92724609375,5232.283505299052,5132.620962340975,5225.164752230618,35140000,904.9600219726562,5318.726632254465,0.0041149789184364,0.021523494331091,1.1980354739091676
2002-12-12,5239.40283203125,5239.40283203125,5203.809062791907,5203.809062791907,57605000,901.5800170898438,5267.878487723215,0.005464590962932,0.0199972694393013,1.2045822477331638
2002-12-13,5153.97802734375,5218.0468149764765,5111.265502255266,5196.690552432235,31630000,889.47998046875,5244.488141741072,-0.0163043017355437,0.0104533357466563,1.1849423753008428
2002-12-16,4961.77197265625,5068.553292010402,4954.65321803264,5025.840764268742,50650000,910.4000244140624,5193.639787946428,-0.0372927578790162,0.0159098867541302,1.140752606198162
2002-12-17,5032.95947265625,5082.790754563738,5011.603208981613,5054.315736330887,45230000,902.989990234375,5156.011997767857,0.0143471929770868,0.0183390789091734,1.157119203978402
2002-12-18,5089.90869140625,5125.502458479021,4911.939856042395,4940.414869700611,31875000,891.1199951171875,5125.5029296875,0.0113152547838704,0.0194586779787714,1.1702123025867268
2002-12-19,5089.90869140625,5089.90869140625,5089.90869140625,5089.90869140625,0,884.25,5111.265276227678,0.0,0.0182077004592659,1.1702123025867268
2002-12-20,5097.02734375,5125.502356843575,4990.246044649092,5068.552330656425,30960000,895.760009765625,5094.993861607143,0.0013985815415056,0.0180685979994516,1.1718489399127674
2002-12-23,4954.64990234375,5111.262399256914,4940.412402624372,5097.024899537536,25675000,897.3800048828125,5054.314871651785,-0.0279334270358259,0.0197856993374646,1.1391151830527042
2002-12-24,4876.34619140625,4968.889987739507,4862.108684278056,4911.939959226733,24370000,892.469970703125,5014.653180803572,-0.0158040855521314,0.0197506591660579,1.1211125092460077
2002-12-25,4876.34619140625,4876.34619140625,4876.34619140625,4876.34619140625,0,,5002.449497767857,0.0,0.0148669047121774,1.1211125092460077
2002-12-26,4833.63427734375,4897.703067470545,4798.040505051086,4876.3468040949465,26020000,889.6599731445312,4973.974469866072,-0.0087589995430948,0.0129785855010249,1.1112926852897638
2002-12-27,4783.8037109375,4890.585043770926,4755.328688848586,4769.566199893044,23135000,875.4000244140625,4930.245186941965,-0.0103091304693481,0.0106168902219317,1.0998362240074795
2002-12-30,4470.57763671875,4769.565313059813,4456.340128321557,4705.496525272442,49905000,879.3900146484375,4841.769321986607,-0.0654763642376468,0.0231020894152588,1.0278229468026077
2002-12-31,4470.57763671875,4470.57763671875,4470.57763671875,4470.57763671875,0,879.8200073242188,4752.276506696428,0.0,0.0229103390098872,1.0278229468026077
2003-01-01,4470.57763671875,4470.57763671875,4470.57763671875,4470.57763671875,0,,4683.123325892857,0.0,0.0233857984974844,1.0278229468026077
2003-01-02,4577.3583984375,4598.714658461315,4484.814605000972,4541.764631731143,25580000,909.030029296875,4640.410784040178,0.023885227009976,0.027431754890566,1.0523727312130504
2003-01-03,4897.70263671875,4983.12768270803,4726.852544740189,4769.565067734829,55530000,908.5900268554688,4643.461704799107,0.0699845217255876,0.0406736338801813,1.126022533484046
2003-01-06,4976.00927734375,5004.484294667605,4897.702979703147,4940.41550568893,24970000,929.010009765625,4663.800990513393,0.0159884432423325,0.0407258114271893,1.1440258808502433
2003-01-07,4876.34619140625,5111.265059021442,4869.2274378421525,5111.265059021442,28895000,922.9299926757812,4677.021344866072,-0.0200287178706188,0.0414880437187186,1.1211125092460077
2003-01-08,4840.7529296875,4933.296735696232,4819.396666762408,4926.177981387868,25210000,909.9299926757812,4729.903529575893,-0.0072991662859124,0.0294543688818245,1.1129293226158044
2003-01-09,4598.7158203125,4741.0909231085525,4570.240799753289,4712.615902549343,75290000,927.5700073242188,4748.208984375,-0.0499998890442493,0.037698825116167,1.0572829799709225
2003-01-10,4612.953125,4733.971956983025,4513.290557484568,4698.37818287037,62640000,927.5700073242188,4768.54833984375,0.0030959305257816,0.037653351307799,1.0605562546230038
2003-01-13,4762.44677734375,4762.44677734375,4534.64663253807,4556.002896113603,31445000,926.260009765625,4794.989536830357,0.0324073642833191,0.0384908228235898,1.094926087509524
2003-01-14,4677.02197265625,4733.972011897117,4627.190688320491,4698.378237371576,26320000,931.6599731445312,4763.463727678572,-0.0179371673178352,0.0268262402602795,1.0752862150772031
2003-01-15,4612.953125,4748.209466628086,4584.478105709876,4698.37818287037,32735000,918.219970703125,4711.598563058035,-0.0136986415780858,0.0250090544009999,1.060556254623004
2003-01-16,4698.37841796875,4698.37841796875,4499.053272964015,4556.003314393939,40380000,914.5999755859376,4686.174595424107,0.0185185694833502,0.0267435034668164,1.080196239315242
2003-01-17,4563.12158203125,4677.021652721577,4563.12158203125,4662.784143885287,24405000,901.780029296875,4646.512974330357,-0.0287879825558996,0.0282442883117769,1.0490995688208864
2003-01-20,4556.0029296875,4570.240438842774,4442.102856445313,4442.102856445313,18610000,,4640.4111328125,-0.0015600400330734,0.0213474422616426,1.0474629314948458
2003-01-21,4541.7646484375,4556.002155172414,4477.695868130389,4527.527141702586,26675000,887.6199951171875,4630.241350446428,-0.0031251694675659,0.021271188339784,1.044189432322931
2003-01-22,4434.9853515625,4534.647943732444,4399.391568644664,4477.6978910639045,32670000,878.3599853515625,4583.461146763393,-0.0235105306286038,0.016041637848732,1.0196399846922384
2003-01-23,4499.05224609375,4534.646013863479,4378.033435676672,4434.983464108238,36700000,887.3400268554688,4558.036900111607,0.0144457961983297,0.0179338101477625,1.0343694961067704
2003-01-24,4456.3408203125,4513.290862744609,4363.797001360324,4499.053352136581,33445000,861.4000244140625,4535.663713727678,-0.0094934273809186,0.0176776374241169,1.0245497844104434
2003-01-27,4257.01513671875,4342.440189629494,4249.896382309522,4285.490154355665,46465000,847.47998046875,4472.61181640625,-0.0447285545767058,0.0198143300791783,0.9787231534618888
2003-01-28,4370.9150390625,4370.9150390625,4257.014972898005,4257.014972898005,26430000,858.5399780273438,4445.153738839285,0.0267558133306387,0.0235852625552713,1.004909687458289
2003-01-29,4150.23388671875,4363.79652239896,4128.877623150729,4321.083995262918,46520000,864.3599853515625,4387.186732700893,-0.0504885476774408,0.0287693814780024,0.9541732567915292
2003-01-30,4150.23388671875,4207.183922900139,4121.758868628055,4171.590150286771,35065000,844.6099853515625,4331.253766741072,0.0,0.0289695028485054,0.9541732567915292
2003-01-31,4150.23388671875,4150.23388671875,4150.23388671875,4150.23388671875,0,855.7000122070312,4290.574986049107,0.0,0.0288334852138383,0.9541732567915292
2003-02-03,4171.58984375,4192.94610574872,4071.927287755973,4114.639811753413,28670000,860.3200073242188,4243.794642857143,0.0051457237385081,0.0277636067763447,0.9590831687696508
2003-02-04,4185.82861328125,4242.778662441539,4157.353588701105,4171.591100991178,40850000,848.2000122070312,4205.150041852678,0.0034132716936643,0.0282581179344098,0.9623567802014824
2003-02-05,4143.115234375,4207.18402665915,4114.640215582045,4114.640215582045,21430000,843.5900268554688,4188.878627232143,-0.0102042827961766,0.0235060878415416,0.9525366194654884
2003-02-06,4029.2158203125,4157.353425905477,4007.8595527136704,4135.997158306647,38460000,838.1500244140625,4140.064453125,-0.0274912493665366,0.020580663363377,0.9263501977290048
2003-02-07,3901.077880859375,4014.977964972057,3844.1278388030337,3986.502943943887,48695000,829.6900024414062,4104.470738002232,-0.0318022030011752,0.0151597103400544,0.8968902206906482
2003-02-10,3837.008544921875,3886.839824726055,3808.5335278909142,3858.364807695095,39390000,835.969970703125,4059.7242606026784,-0.0164234957348213,0.0148556862191317,0.8821601479765323
2003-02-11,3865.48486328125,3922.434916515596,3694.634703578211,3844.12859331837,52050000,829.2000122070312,4019.045828683036,0.0074214894301087,0.0159968720197708,0.8887070901904034
2003-02-12,3986.501708984375,3986.501708984375,3787.176623535156,3787.176623535156,38100000,818.6799926757812,3992.604666573661,0.0313070287385368,0.0220380763213305,0.9165298686031358
2003-02-13,3865.48486328125,3993.622483058529,3865.48486328125,3972.266213095649,38935000,817.3699951171875,3946.8412737165177,-0.0303566521570501,0.0232329265229388,0.8887070901904035
2003-02-14,3886.840576171875,3886.840576171875,3787.177997295673,3844.128042367789,31730000,834.8900146484375,3910.230608258928,0.0055247177639954,0.0240768635852142,0.8936169460385671
2003-02-17,4135.99560546875,4157.351865049483,3986.5017884036142,4014.9768011779256,43155000,,3925.48486328125,0.064102199309205,0.0347630715976449,0.9508997576196144
2003-02-18,4171.58984375,4178.7085977495735,4071.927287755973,4143.114827751706,25315000,851.1699829101562,3964.1294294084814,0.008605966175154,0.0309206334799917,0.959083168769651
2003-02-19,4228.54150390625,4385.154152199074,4228.54150390625,4271.254044349747,49545000,845.1300048828125,4020.0627092633927,0.0136522674302643,0.0286381802466875,0.9721768286775596
2003-02-20,4306.8466796875,4313.965434529959,4185.827847365703,4185.827847365703,33430000,837.0999755859375,4083.114397321429,0.0185182469437543,0.028499306828284,0.9901798392640068
2003-02-21,4299.7275390625,4342.440064284975,4264.133768043771,4342.440064284975,21490000,848.1699829101562,4127.860944475447,-0.0016529821362288,0.0282527443160029,0.9885430896780494
2003-02-24,4406.5107421875,4470.579557502019,4313.966897844305,4313.966897844305,33000000,832.5800170898438,4205.150355747768,0.0248348766648323,0.0216533307728405,1.013093435388076
2003-02-25,4121.7587890625,4299.727648693869,4121.7587890625,4271.25263115285,47465000,838.5700073242188,4238.710100446428,-0.0646207327713541,0.038585105616098,0.94762659522745
2003-02-26,4043.4521484375,4157.352208956866,4022.095887090119,4121.758440044564,32980000,827.5499877929688,4225.489606584822,-0.0189983559525109,0.0308340506809164,0.9296232478612528
2003-02-27,4036.333740234375,4064.808757802166,3929.552424355159,3986.502459490741,37950000,837.280029296875,4206.16730608259,-0.0017604779138725,0.0304408851314763,0.9279866666651708
2003-02-28,3979.38427734375,4086.1656085783766,3972.265521928108,4036.334320668884,20490000,841.1500244140625,4170.57341657366,-0.0141092056692314,0.0295079068406935,0.9148935119268872
2003-03-03,4200.064453125,4200.064453125,3979.383100503178,3979.383100503178,25520000,834.8099975585938,4155.318812779018,0.05545585960061,0.0373534740307278,0.9656297180738138
2003-03-04,4057.689453125,4114.639480537281,4022.095685992325,4093.283220257676,25405000,821.989990234375,4120.741943359375,-0.0338982893212669,0.0391097119243008,0.9328965225133342
2003-03-05,3929.552001953125,3979.383277340212,3886.839480192765,3958.027016460032,33420000,829.8499755859375,4052.60498046875,-0.0315789201347557,0.0370751727999461,0.9034366577348945
2003-03-06,3929.552001953125,3972.264523713485,3865.483219312585,3972.264523713485,19110000,822.0999755859375,4025.1468680245534,0.0,0.0302680132321468,0.9034366577348945
2003-03-07,4000.739501953125,4057.6895304506784,3844.126923584853,3886.839444958018,39685000,828.8900146484375,4019.045061383928,0.0181159327996212,0.0309391729608153,0.919803255515134
2003-03-10,4079.045654296875,4114.639420913776,4014.976874386453,4050.570641003354,29210000,807.47998046875,4025.146763392857,0.0195729195328817,0.0319002858027469,0.9378064906214144
2003-03-11,4093.282958984375,4128.876723845108,3986.501664402174,4050.5704411514944,51570000,800.72998046875,4041.418003627232,0.0034903518847606,0.0311085623896787,0.9410797652734958
2003-03-12,4128.876953125,4150.233213227371,4079.045679552802,4093.283186287716,50580000,804.1900024414062,4031.248360770089,0.0086957081876051,0.0220251006803051,0.949263120293574
2003-03-13,4128.876953125,4150.233213227371,4022.0956526131463,4135.995706492457,53845000,831.9000244140625,4041.418003627232,0.0,0.0170708905163037,0.949263120293574
2003-03-14,4221.419921875,4313.963697565346,4171.588658041737,4257.013681755902,38295000,833.27001953125,4083.113420758928,0.0224135932847204,0.0096171285370573,0.970539517792019
2003-03-17,4100.40234375,4228.539916992188,4014.977294921875,4221.421162923177,38500000,862.7899780273438,4107.520612444197,-0.0286675053334302,0.0175663112313269,0.9427165709894116
2003-03-18,4257.01513671875,4292.608908764893,4178.708838217235,4264.133891127979,42135000,866.4500122070312,4144.131417410715,0.0381944940616536,0.0211118034020718,0.9787231534618892
2003-03-19,4214.30224609375,4285.489784034523,4185.827230917441,4214.30224609375,29355000,874.02001953125,4163.45378766741,-0.0100335303618211,0.0216234264233485,0.968903104985812
2003-03-20,4434.9853515625,4434.9853515625,4242.77892380618,4271.25395014045,59500000,875.6699829101562,4212.268415178572,0.0523652772349922,0.0280417507471159,1.0196399846922388
2003-03-21,4484.814453125,4506.170712425595,4392.2706628224205,4434.983181423611,31155000,895.7899780273438,4263.116629464285,0.0112354602354987,0.0280105106652578,1.031096109194773
2003-03-24,4449.220703125,4513.28948125,4427.86444375,4513.28948125,41540000,864.22998046875,4308.880022321428,-0.0079365044801794,0.0287385257631671,1.022912810304653
