date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2016-01-10,409.6854248046875,410.2012939453125,402.9197692871094,410.1363525390625,32918061,,407.6720537458147,0.0002998387249164,0.0227553020343777,1.150939586733928
2016-01-11,413.1073303222656,412.6941223144531,406.4978637695313,410.33197021484375,37263934,1923.6700439453125,409.5166756766183,0.0083525195440121,0.0227149853899322,1.1605528321261005
2016-01-12,401.8909606933594,412.8046569824219,401.8909606933594,412.8807067871094,106638686,1938.6800537109373,409.5156685965402,-0.0271512239208061,0.0257330186487811,1.129042402309119
2016-01-13,397.21728515625,401.7225341796875,391.6609802246094,400.9454956054688,159750115,1890.280029296875,409.3641008649553,-0.0116292128816387,0.0259091740182121,1.1159125278602695
2016-01-14,396.4127197265625,398.1293640136719,391.8353271484375,397.1410217285156,40484109,1921.8399658203125,406.0829075404576,-0.0020255045783594,0.0114104618344913,1.1136522419260395
2016-01-15,333.9422607421875,396.2562255859375,333.9422607421875,396.36572265625,140560044,1880.3299560546875,394.5455147879464,-0.1575894411951913,0.0578752267143479,0.938152407435143
2016-01-16,355.21173095703125,357.9807434082031,325.31072998046875,334.62237548828125,110313474,,386.7811017717634,0.0636920591229521,0.0677835525296969,0.997905266035842
2016-01-17,350.2831420898437,358.3547058105469,348.3886413574219,354.8597717285156,41524281,,378.29506138392856,-0.0138750734777497,0.0673558713793064,0.9840592571457614
2016-01-18,355.52618408203125,356.2875366210937,345.84979248046875,349.7645263671875,49957668,,370.0691833496094,0.0149680111949055,0.0678650029270894,0.9987886671231696
2016-01-19,348.5047607421875,356.8286437988281,347.0439453125,355.3957824707031,42922442,1881.3299560546875,362.4425833565848,-0.0197493845860412,0.0677760220182656,0.9790632056159746
2016-01-20,386.4894714355469,390.4756164550781,344.96563720703125,348.1297912597656,111947025,1859.3299560546875,360.9100385393416,0.1089933767689883,0.0832435271512996,1.08577461046633
2016-01-21,377.9474792480469,388.8524169921875,375.05767822265625,385.9394836425781,62955320,1868.989990234375,358.2721470424107,-0.0221014874112153,0.0836377736257912,1.0617773765816911
2016-01-22,354.45465087890625,378.0838317871094,347.676513671875,377.4767456054688,84836067,1906.9000244140625,361.2024884905134,-0.0621589762045278,0.0583090440320382,0.9957783818962438
2016-01-23,359.0871887207031,365.6222839355469,353.9810791015625,354.40087890625,52124363,,361.7561253138951,0.0130694796367039,0.0534739999305256,1.0087926871811068
2016-01-24,373.2941284179688,375.48382568359375,359.1048278808594,359.6534118652344,50787216,,365.0434090750558,0.039564039440894,0.0545119535664418,1.0487046008444256
2016-01-25,361.0378112792969,372.584716796875,358.9081726074219,372.6882629394531,54435392,1877.0799560546875,365.8307843889509,-0.0328328687906624,0.0567864118704391,1.0142726202847363
2016-01-26,361.0985412597656,367.0782470703125,360.0101623535156,361.2921752929688,53542357,1903.6300048828125,367.62989589146207,0.000168209474386,0.0559172845351724,1.0144432305490787
2016-01-27,362.3263854980469,365.2825622558594,360.72369384765625,361.3664855957031,43504633,1882.949951171875,364.1780264718192,0.0034003024049824,0.0332872536949354,1.0178926443056329
2016-01-28,347.8041076660156,363.0457153320313,347.23388671875,362.4859924316406,54186848,1893.3599853515625,359.87183053152904,-0.040080652177923,0.0351360666493686,0.9770948432747524
2016-01-29,350.3591613769531,352.1243896484375,334.3874206542969,347.6385498046875,79517400,1940.239990234375,359.28676060267856,0.007346243631461,0.0273057027677928,0.9842728200444932
2016-01-30,349.2336730957031,351.6914367675781,347.6050109863281,349.796875,27960853,,357.87911551339283,-0.0032123843339123,0.0265571034929882,0.9811109574570864
2016-01-31,340.7253112792969,351.1651611328125,339.9269714355469,349.2687683105469,35012751,,353.22642735072543,-0.0243629479969265,0.0191818892333941,0.9572082022213446
2016-02-01,342.4102783203125,348.1646423339844,339.6317138671875,341.26397705078125,47413217,1939.3800048828125,350.5653512137277,0.0049452358989392,0.0178749528275377,0.9619418225857288
2016-02-02,343.0267333984375,345.0367126464844,342.2540588378906,342.28546142578125,36990381,1903.030029296875,347.9836643763951,0.0018003404604236,0.0180003226023259,0.9636736453695034
2016-02-03,333.5578308105469,343.5180969238281,332.140625,343.2081298828125,41415021,1912.530029296875,343.8738708496094,-0.0276039785414979,0.018765188399177,0.9370724187417164
2016-02-04,347.9449768066406,349.4004211425781,333.5373840332031,333.7607116699219,61878632,1915.449951171875,343.8939950125558,0.0431323886509662,0.0234780810445866,0.9774905905009852
2016-02-05,346.401123046875,349.3158264160156,345.52557373046875,347.3233947753906,39273232,1880.050048828125,343.3285609654018,-0.0044370629343029,0.0233098378911312,0.9731534032332432
2016-02-06,337.41552734375,346.474609375,333.7099914550781,346.4369506835937,44134152,,341.64025442940846,-0.025939857307879,0.0251184524283146,0.947909942814696
2016-02-07,338.04864501953125,341.3128356933594,336.477294921875,337.40838623046875,33279149,,341.25787353515625,0.0018763738609344,0.0235959922129955,0.9496885762539136
2016-02-08,333.8222961425781,341.0963439941406,333.7511291503906,338.1716003417969,42612944,1853.43994140625,340.03101893833707,-0.0125021914426219,0.0237975759284255,0.937815387862716
2016-02-09,333.18182373046875,335.807373046875,332.79608154296875,333.80084228515625,49015152,1852.2099609375,338.6246032714844,-0.0019186028599953,0.0237039266126742,0.9360160925774148
2016-02-10,338.28131103515625,344.0276794433594,332.58074951171875,333.2854919433594,75457274,1851.8599853515625,339.2993861607143,0.0153054186677745,0.0220466729601181,0.9503422107540864
2016-02-11,335.6205749511719,339.3233642578125,332.06793212890625,338.6935119628906,65749293,1829.0799560546875,337.53875732421875,-0.0078654539792411,0.0127301785466821,0.94286733783087
2016-02-12,341.5367431640625,341.69537353515625,335.661865234375,335.6488647460937,59588303,1864.780029296875,336.8438459123884,0.0176275492459045,0.0153705283630294,0.9594877782608386
2016-02-13,348.2890319824219,348.2890319824219,341.8727111816406,341.8727111816406,55027731,,338.39720371791293,0.0197703144786263,0.0129887325580806,0.978457153375454
2016-02-14,362.8854064941406,362.8854064941406,349.2418518066406,349.2418518066406,66360542,,341.9453125,0.0419087974968312,0.0190033363409197,1.0194631160755918
2016-02-15,358.1073913574219,365.4327697753906,356.53369140625,363.18658447265625,66282323,,345.41461181640625,-0.0131667326688043,0.0191376076118054,1.0060401177605185
2016-02-16,365.75531005859375,367.0631103515625,359.25543212890625,359.2232666015625,65607310,1895.5799560546875,350.0679670061384,0.0213564949670044,0.0186903155912479,1.0275256084720754
2016-02-17,374.4576416015625,378.203125,365.3201599121094,365.9061279296875,74827847,1926.8199462890625,355.2360142299107,0.0237927688365608,0.0190931924256778,1.051973287748098
2016-02-18,380.4133911132813,384.3341674804688,373.5400390625,374.6824951171875,69127803,1917.8299560546875,361.6349879673549,0.0159050019282445,0.0163058071123902,1.0687049249181932
2016-02-19,378.1317443847656,380.9688415527344,375.6445007324219,380.7349548339844,50064073,1917.780029296875,366.8628452845982,-0.0059978086518941,0.0187054195210583,1.062295037273197
2016-02-20,392.8504638671875,397.181884765625,378.8650512695313,378.8650512695313,84464500,,373.22876412527904,0.0389248448483736,0.0208343356842308,1.1036447067822537
2016-02-21,394.6025085449219,402.62939453125,385.5832214355469,393.3977355957031,80774014,,377.75977870396207,0.0044598259105701,0.0181691931025967,1.1085667700416246
2016-02-22,397.0863342285156,394.8601684570313,389.55908203125,394.7742919921875,77453919,1945.5,383.3281991141183,0.0062945004905132,0.0148251701321806,1.1155446441194183
2016-02-23,381.7584533691406,398.2417297363281,379.4233703613281,397.5462646484375,77347696,1921.27001953125,385.6143624441965,-0.0386008772856788,0.0246078542875361,1.0724836422050683
2016-02-24,385.9017333984375,386.3718872070313,375.9031982421875,381.95806884765625,61518068,1929.800048828125,387.2492327008928,0.0108531454712557,0.0235464135369599,1.084123463189462
2016-02-25,385.2136840820313,388.37646484375,381.2596435546875,385.9761962890625,64239180,1951.699951171875,387.9349888392857,-0.0017829650837454,0.0230688086360852,1.082190508908126
2016-02-26,395.2730407714844,395.2730407714844,381.6947326660156,385.2908020019531,56238910,1948.050048828125,390.3837454659598,0.0261137054708342,0.0243647151834174,1.1104505131210851
2016-02-27,395.6087341308594,397.1745910644531,391.5695495605469,395.9013977050781,38318485,,390.7777840750558,0.0008492695548367,0.0197635217756609,1.1113935849340315
2016-02-28,396.9089965820313,398.5027160644531,387.6520690917969,395.6562805175781,48556491,,391.1072823660714,0.0032867384842463,0.0197359260255295,1.1150464450007789
2016-02-29,402.1841430664063,405.6477355957031,395.28704833984375,396.8485412597656,55770192,1932.22998046875,391.8355407714844,0.0132905691979818,0.0202198246515345,1.1298660469370254
2016-03-01,400.0762939453125,404.2786254882813,397.3885498046875,402.3862915039063,68863369,1978.3499755859373,394.45237513950894,-0.0052410050406828,0.0107855952877618,1.123944413289732
2016-03-02,390.1619567871094,401.1013793945313,390.1619567871094,400.0836791992188,68975150,1986.449951171875,395.0609784807478,-0.0247811162726835,0.0157858904627823,1.0960918160999662
2016-03-03,385.2453308105469,390.2146606445313,386.3046875,390.0910949707031,91808132,1993.4000244140625,395.0654994419643,-0.0126015002001982,0.0166850151246931,1.0822794148599468
2016-03-04,373.4450988769531,388.4678039550781,373.4450988769531,385.4143371582031,82566427,1999.989990234375,391.9472220284598,-0.0306304346603405,0.0157136480787678,1.0491287259588475
2016-03-05,364.0221862792969,373.7341003417969,358.0834350585937,373.3015441894531,123032526,,387.4348580496652,-0.0252323905869789,0.016351680546483,1.0226567001694344
2016-03-06,370.97998046875,374.3247985839844,359.6674194335937,363.9812622070313,82995902,,383.730712890625,0.019113654199403,0.0195507909290955,1.0422034067011756
2016-03-07,376.3133544921875,377.6943359375,369.7752075195313,371.0254821777344,77895005,2001.760009765625,380.0348859514509,0.0143764469896692,0.0197643499321443,1.0571865887300678
2016-03-08,376.4066162109375,377.81884765625,372.9758605957031,376.4441528320313,63931348,1979.260009765625,376.6535034179688,0.0002478299471351,0.0200582332631293,1.0574485912264646
2016-03-09,377.76361083984375,377.5587768554688,375.2105712890625,376.3357238769531,63751870,1989.260009765625,374.88231113978793,0.0036051295871637,0.0190630767865988,1.0612608304295998
2016-03-10,373.2716064453125,373.5791015625,376.22998046875,377.6579895019531,72503710,1989.5699462890625,373.1717790876116,-0.0118910457906324,0.0190142474958161,1.0486413292991568
2016-03-11,378.1633911132813,381.8464965820313,372.36627197265625,373.3673400878906,66334585,2022.18994140625,373.84582083565846,0.0131051614521486,0.0158615040877036,1.062383943225018
2016-03-12,369.1363830566406,378.257568359375,367.7643127441406,378.0871887207031,83143123,,374.57642037527904,-0.0238706555652197,0.0154769150367095,1.0370241420382735
2016-03-13,370.92626953125,373.6023559570313,369.1525268554688,369.1579284667969,66579593,,374.5687473842076,0.0048488487094882,0.0137002248060173,1.042052515211104
2016-03-14,375.2369689941406,373.33929443359375,371.18109130859375,371.048095703125,85834745,2019.6400146484373,374.41497802734375,0.0116214455997905,0.0132526751273839,1.054162671828755
2016-03-15,375.3534240722656,376.4572143554688,374.2987060546875,375.1919250488281,60136605,2015.9300537109373,374.2645220075335,0.0003103507589807,0.0132531531304324,1.054489832014046
2016-03-16,371.833251953125,376.8028869628906,375.40570068359375,375.4056701660156,58123763,2027.219970703125,373.4173278808594,-0.009378286951401,0.0135174387474193,1.0446005237820837
2016-03-17,371.8360900878906,372.1027221679688,372.61614990234375,372.61614990234375,73840700,2040.5899658203125,373.2122541155134,7.632815921532199e-06,0.0128229153048432,1.044608497025593
2016-03-18,363.5256652832031,371.7049560546875,360.4659423828125,371.7706909179688,93147524,2049.580078125,371.1211504255022,-0.0223496993062808,0.0135447250844279,1.021261811224285
2016-03-19,364.3209533691406,364.80029296875,361.4681396484375,363.27447509765625,51857802,,370.4332318987165,0.0021877082194952,0.011012739583735,1.023496034082957
2016-03-20,367.0644226074219,368.2936706542969,364.2828063964844,364.2828063964844,40762864,,369.8815394810268,0.0075303635789003,0.0113256370772831,1.0312033313411644
2016-03-21,367.9072570800781,366.6678466796875,364.10345458984375,366.7654418945313,54882856,2051.60009765625,368.8344377790178,0.002296148634262,0.0100048330326744,1.0335711274620698
2016-03-22,372.66156005859375,373.3490905761719,367.1184387207031,367.75146484375,59553704,2049.800048828125,368.4498857770647,0.0129225582997423,0.0116522157913913,1.0469275106136289
2016-03-23,374.0524291992188,374.9490356445313,373.3130798339844,372.7257385253906,54978704,2036.7099609375,368.7669110979353,0.0037322581390104,0.011116635222358,1.0508349143360705
2016-03-24,373.0794982910156,374.4901428222656,372.19921875,374.3951416015625,61237079,2035.93994140625,368.9445408412389,-0.0026010549117031,0.0111951363069196,1.0481016350207475
2016-03-25,373.81451416015625,374.590087890625,372.1970520019531,373.1816101074219,47096774,,370.4143763950893,0.0019701320295206,0.0049333692457523,1.0501665336220949
2016-03-26,374.502685546875,375.4363708496094,372.991943359375,373.9829711914063,40009319,,371.868909563337,0.0018409434643404,0.0049563513884268,1.0520998308386356
2016-03-27,382.5773315429688,384.2267150878906,374.2929992675781,374.6774291992188,63854236,,374.0850394112723,0.0215609828920253,0.0083309849329419,1.07478413729205
2016-03-28,378.9129943847656,382.3855590820313,378.2103271484375,382.3827819824219,61202930,2037.050048828125,375.65728759765625,-0.0095780299983392,0.0102005131002816,1.0644898225833277
2016-03-29,368.9573974609375,380.7763671875,368.7285461425781,378.9781799316406,66800872,2055.010009765625,375.1281215122768,-0.0262740974085432,0.0145053017219648,1.0365213132943705
2016-03-30,366.1541137695313,369.1737060546875,364.1705627441406,369.2391052246094,58287669,2063.949951171875,373.9997907366072,-0.0075978519761297,0.0144776701227846,1.0286459777858563
2016-03-31,366.290771484375,367.699951171875,366.2847290039063,366.5433654785156,52927134,2059.739990234375,373.0299726213728,0.0003732245786804,0.0145332980482021,1.0290298937475268
2016-04-01,367.0501403808594,368.0452270507813,364.7320251464844,366.3180236816406,44994906,2072.780029296875,372.0636335100447,0.00207313139069,0.0145386638062994,1.0311632079222133
2016-04-02,369.6083068847656,370.669189453125,367.4558715820313,367.4558715820313,40116975,,371.3644365583147,0.0069695287440889,0.0149189822596369,1.038349929539674
